charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
the_hard_contract,preservers,starter,objective-first,50,42,8,0,0,0,0.9187,1.0000,9700,10047,0.0000,95,0.4469,0.4495,0.6193,0.3668,315.22,0,3431,2824,2185,3156,565,446,0,144,0,0,0,48251.10,91.88,360.28,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.72;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.61;medical_bay:1.00/0.23;security:0.28/0.00"
the_hard_contract,wanderers,cargo,conservative,50,49,1,0,0,0,0.9595,1.0000,3338,10223,0.0000,0,0.6943,0.6990,0.5466,0.4986,312.80,0,3135,3064,2429,0,3327,466,0,1629,1362,0,0,25272.82,96.00,360.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.48;education_culture:1.00/0.79;engineering_bay:0.42/0.03;life_support_habitat:1.00/0.46;medical_bay:1.00/0.37;security:0.33/0.00"
the_hard_contract,wanderers,cargo,first-choice,50,12,38,0,0,0,0.8601,1.0000,696,0,0.0000,48,0.4469,0.4515,0.3838,0.5184,634.52,93,3274,2881,1741,3272,589,452,0,628,1172,9,9,28330.22,86.08,360.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.35;education_culture:0.74/0.33;engineering_bay:0.21/0.15;life_support_habitat:1.00/0.66;medical_bay:0.59/0.00;security:0.34/0.00"
the_hard_contract,wanderers,cargo,objective-first,50,35,15,0,0,0,0.9106,1.0000,3338,10348,0.0000,82,0.4469,0.4495,0.5466,0.5306,381.94,0,3603,2838,2265,3119,564,454,0,147,0,0,0,41137.54,91.02,360.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.69;engineering_bay:0.01/0.35;life_support_habitat:1.00/0.46;medical_bay:1.00/0.27;security:0.52/0.00"
the_hard_contract,wanderers,combat,conservative,50,49,1,0,0,0,0.9573,1.0000,2338,10219,0.0000,34,0.6943,0.6990,0.5466,0.5205,325.52,0,3063,3013,2443,0,3333,463,0,1707,1247,0,0,25100.92,95.76,360.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.50;education_culture:1.00/0.94;engineering_bay:0.00/0.10;life_support_habitat:1.00/0.46;medical_bay:1.00/0.57;security:0.59/0.00"
the_hard_contract,wanderers,combat,first-choice,50,9,41,0,0,0,0.8587,1.0000,547,0,0.0000,43,0.4470,0.4550,0.0329,0.5184,634.44,96,3276,2886,1757,3292,577,456,0,600,1048,6,6,28300.00,85.88,360.12,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.58;education_culture:0.65/0.53;engineering_bay:0.21/0.08;life_support_habitat:1.00/0.56;medical_bay:0.32/0.00;security:0.54/0.00"
the_hard_contract,wanderers,combat,objective-first,50,29,21,0,0,0,0.9061,1.0000,2338,9618,0.0000,82,0.4469,0.4495,0.5466,0.2220,390.80,0,3595,2781,2282,3148,562,453,0,143,0,0,0,39658.54,90.62,360.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.00;education_culture:1.00/0.90;engineering_bay:0.05/0.00;life_support_habitat:1.00/0.46;medical_bay:1.00/0.27;security:0.35/0.00"
the_hard_contract,wanderers,fuel,conservative,50,50,0,0,0,0,0.9628,1.0000,6583,10377,0.8577,0,0.6972,0.6825,0.5466,0.5649,293.78,0,2925,3005,2474,0,3397,451,0,1659,1529,0,0,25134.30,96.20,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.38;education_culture:1.00/0.90;engineering_bay:0.70/0.33;life_support_habitat:1.00/0.51;medical_bay:1.00/0.37;security:0.57/0.00"
the_hard_contract,wanderers,fuel,first-choice,50,19,31,0,0,0,0.8790,1.0000,0,785,0.8500,12,0.4469,0.4750,0.4516,0.5184,521.86,94,3273,2861,1820,3278,611,453,0,652,1331,5,5,28253.16,87.96,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.53;education_culture:1.00/0.99;engineering_bay:0.46/0.52;life_support_habitat:1.00/0.61;medical_bay:1.00/0.46;security:0.56/0.00"
the_hard_contract,wanderers,fuel,objective-first,50,29,21,0,0,0,0.9054,1.0000,6583,8375,0.8507,90,0.4469,0.4495,0.5466,0.5420,401.98,0,3581,2801,2222,3053,587,452,0,142,0,0,0,42438.32,90.54,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.11/0.00;education_culture:1.00/0.66;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.46;medical_bay:1.00/0.27;security:0.20/0.00"
the_hard_contract,wanderers,speed,conservative,50,50,0,0,0,0,0.9600,1.0000,3848,9909,0.0000,55,0.6943,0.6990,0.5466,0.5358,305.86,0,3030,2950,2457,0,3376,439,0,1809,1720,0,0,25069.68,96.02,360.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.58;education_culture:1.00/0.86;engineering_bay:0.71/0.38;life_support_habitat:1.00/0.51;medical_bay:1.00/0.47;security:0.36/0.00"
the_hard_contract,wanderers,speed,first-choice,50,7,43,0,0,0,0.8546,1.0000,0,494,0.0000,22,0.4469,0.4495,0.3501,0.5184,657.76,98,3320,2948,1827,3258,567,449,0,703,1477,7,7,28239.06,85.50,360.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.43;education_culture:0.47/0.41;engineering_bay:0.01/0.35;life_support_habitat:1.00/0.61;medical_bay:0.29/0.00;security:0.55/0.00"
the_hard_contract,wanderers,speed,objective-first,50,28,22,0,0,0,0.9064,1.0000,3848,10267,0.0000,95,0.4469,0.4495,0.5466,0.4711,402.92,0,3605,2805,2265,3080,545,451,0,135,0,0,0,44655.18,90.62,360.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.00;education_culture:1.00/0.90;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.41;medical_bay:1.00/0.27;security:0.29/0.00"
the_hard_contract,wanderers,starter,conservative,50,49,1,0,0,0,0.9541,1.0000,7020,10541,0.4689,50,0.6969,0.6990,0.5466,0.5612,343.08,0,3035,2876,2486,0,3360,453,0,1744,1977,0,0,25462.22,95.48,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.93;engineering_bay:0.27/0.00;life_support_habitat:1.00/0.66;medical_bay:1.00/0.37;security:0.65/0.00"
the_hard_contract,wanderers,starter,first-choice,50,16,34,0,0,0,0.8686,1.0000,103,0,0.0776,0,0.4465,0.4495,0.3903,0.4153,570.46,92,3397,2894,1815,3216,602,444,0,651,1610,6,6,28411.00,86.90,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.58;education_culture:1.00/0.86;engineering_bay:0.09/0.00;life_support_habitat:1.00/0.51;medical_bay:0.70/0.00;security:0.37/0.00"
the_hard_contract,wanderers,starter,objective-first,50,31,19,0,0,0,0.9082,1.0000,9588,10348,0.0000,119,0.4469,0.4495,0.5466,0.5306,385.22,0,3640,2833,2286,3118,575,453,0,141,0,0,0,47137.54,90.80,360.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.69;engineering_bay:0.01/0.35;life_support_habitat:1.00/0.46;medical_bay:1.00/0.27;security:0.52/0.00"
the_karst_works,adaptors,cargo,conservative,50,49,1,0,0,0,0.9632,1.0000,3514,10212,0.0535,0,0.6520,0.6990,0.6241,0.5334,248.78,0,3352,3281,2540,0,3614,493,0,2070,1583,0,0,21577.60,96.42,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.43;education_culture:1.00/0.76;engineering_bay:0.72/0.40;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.33/0.00"
the_karst_works,adaptors,cargo,first-choice,50,18,32,0,0,0,0.8827,0.9993,70,898,0.0705,0,0.4474,0.4490,0.4693,0.2509,599.86,100,3694,3221,1891,3551,695,492,0,786,942,2,2,21461.24,88.28,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.39;education_culture:0.74/0.21;engineering_bay:0.47/0.40;life_support_habitat:1.00/0.33;medical_bay:0.43/0.00;security:0.49/0.00"
the_karst_works,adaptors,cargo,objective-first,50,39,11,0,0,0,0.9281,1.0000,3514,7532,0.0561,66,0.4474,0.4495,0.6241,0.3836,402.28,0,3860,3156,2641,3320,718,478,0,572,237,0,0,38368.60,92.80,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.20/0.00;education_culture:1.00/0.72;engineering_bay:0.53/0.40;life_support_habitat:1.00/0.38;medical_bay:1.00/0.24;security:0.24/0.00"
the_karst_works,adaptors,combat,conservative,50,49,1,0,0,0,0.9618,1.0000,2514,10570,0.0535,0,0.6521,0.6990,0.6241,0.5502,262.74,0,3435,3324,2612,0,3581,488,0,2085,1486,0,0,21606.20,96.28,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.28;education_culture:1.00/0.77;engineering_bay:0.70/0.40;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.35/0.00"
the_karst_works,adaptors,combat,first-choice,50,25,25,0,0,0,0.8916,0.9993,70,700,0.0705,0,0.4474,0.4490,0.3781,0.2509,562.36,99,3765,3192,1875,3520,685,482,0,793,842,8,8,21525.34,89.14,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.36;education_culture:0.74/0.21;engineering_bay:0.47/0.40;life_support_habitat:1.00/0.33;medical_bay:0.43/0.00;security:0.49/0.00"
the_karst_works,adaptors,combat,objective-first,50,40,10,0,0,0,0.9249,1.0000,2514,9765,0.0539,17,0.4474,0.4490,0.6241,0.5343,421.80,0,3930,3126,2567,3314,697,463,0,593,172,0,0,37342.60,92.50,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.00;education_culture:1.00/0.81;engineering_bay:0.49/0.40;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.54/0.00"
the_karst_works,adaptors,fuel,conservative,50,48,2,0,0,0,0.9663,1.0000,6744,9940,0.8811,0,0.6976,0.6990,0.6241,0.5105,234.64,0,3335,3250,2504,0,3686,477,0,2060,1707,0,0,21715.60,96.66,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.48;education_culture:1.00/0.76;engineering_bay:0.76/0.40;life_support_habitat:1.00/0.43;medical_bay:1.00/0.44;security:0.54/0.00"
the_karst_works,adaptors,fuel,first-choice,50,22,28,0,0,0,0.8926,0.9994,560,871,0.8500,14,0.4474,0.4490,0.0000,0.4678,555.48,99,3764,3194,1903,3455,723,488,0,763,1002,1,1,21289.30,89.26,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.35;education_culture:0.66/0.00;engineering_bay:0.49/0.40;life_support_habitat:1.00/0.38;medical_bay:0.11/0.00;security:0.49/0.00"
the_karst_works,adaptors,fuel,objective-first,50,38,12,0,0,0,0.9227,1.0000,6744,8406,0.8517,53,0.4474,0.4495,0.6241,0.5502,430.60,0,3854,3083,2619,3343,675,493,0,548,332,0,0,38211.60,92.26,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.25/0.00;education_culture:1.00/0.85;engineering_bay:0.51/0.40;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.48/0.00"
the_karst_works,adaptors,speed,conservative,50,49,1,0,0,0,0.9676,1.0000,4054,10037,0.0535,1,0.6976,0.6990,0.6241,0.5352,227.32,0,3228,3290,2551,0,3684,495,0,2120,1946,0,0,21697.00,96.76,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.48;education_culture:1.00/0.64;engineering_bay:0.78/0.40;life_support_habitat:1.00/0.48;medical_bay:1.00/0.54;security:0.74/0.30"
the_karst_works,adaptors,speed,first-choice,50,17,33,0,0,0,0.8862,1.0000,80,20,0.0705,45,0.4474,0.4490,0.3943,0.3121,583.36,96,3730,3230,1934,3464,722,503,0,832,1230,5,5,21382.86,88.58,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.54/0.45;education_culture:0.69/0.40;engineering_bay:0.58/0.40;life_support_habitat:1.00/0.43;medical_bay:0.16/0.00;security:0.25/0.00"
the_karst_works,adaptors,speed,objective-first,50,38,12,0,0,0,0.9248,1.0000,4054,9946,0.0669,53,0.4474,0.4495,0.6241,0.4726,421.62,0,3947,3088,2691,3372,692,479,0,558,303,0,0,41984.60,92.60,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.13/0.00;education_culture:1.00/0.84;engineering_bay:0.48/0.40;life_support_habitat:1.00/0.33;medical_bay:1.00/0.24;security:0.47/0.00"
the_karst_works,adaptors,starter,conservative,50,50,0,0,0,0,0.9649,1.0000,8050,10443,0.3806,0,0.6976,0.6990,0.6241,0.4617,242.92,0,3333,3263,2493,0,3658,484,0,2111,2127,0,0,21720.20,96.48,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.33;education_culture:1.00/0.82;engineering_bay:0.74/0.40;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.58/0.00"
the_karst_works,adaptors,starter,first-choice,50,22,28,0,0,0,0.9048,0.9998,35,0,0.1119,72,0.4474,0.4490,0.3305,0.4678,505.70,98,3783,3183,1932,3532,696,485,0,752,1401,9,9,21216.08,90.50,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.20/0.00;education_culture:0.53/0.00;engineering_bay:0.47/0.37;life_support_habitat:1.00/0.33;medical_bay:0.56/0.45;security:0.21/0.00"
the_karst_works,adaptors,starter,objective-first,50,37,13,0,0,0,0.9224,1.0000,9640,8721,0.1295,53,0.4473,0.4490,0.6241,0.5502,432.60,0,3836,3121,2590,3370,704,498,0,558,335,0,0,43182.60,92.36,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.00;education_culture:1.00/0.85;engineering_bay:0.53/0.40;life_support_habitat:1.00/0.33;medical_bay:1.00/0.54;security:0.48/0.00"
the_karst_works,preservers,cargo,conservative,50,50,0,0,0,0,0.9627,1.0000,3514,10321,0.1821,5,0.6976,0.6990,0.6241,0.5247,256.10,0,3420,3225,2545,0,3650,470,0,2116,1619,0,0,21593.32,96.28,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.38;education_culture:1.00/0.74;engineering_bay:0.77/0.40;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.50/0.00"
the_karst_works,preservers,cargo,first-choice,50,21,29,0,0,0,0.8898,1.0000,2666,13,0.0910,5,0.4474,0.4490,0.4096,0.4002,566.18,98,3769,3119,1968,3475,663,477,0,841,933,6,6,21522.54,88.94,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.11;education_culture:0.36/0.00;engineering_bay:0.50/0.40;life_support_habitat:1.00/0.28;medical_bay:0.50/0.00;security:0.46/0.00"
the_karst_works,preservers,cargo,objective-first,50,40,10,0,0,0,0.9257,1.0000,3514,8667,0.1426,72,0.4474,0.4490,0.6241,0.4609,418.34,0,3916,3043,2472,3419,633,488,0,594,258,0,0,37875.72,92.52,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.20/0.00;education_culture:1.00/0.72;engineering_bay:0.50/0.40;life_support_habitat:1.00/0.33;medical_bay:1.00/0.24;security:0.46/0.00"
the_karst_works,preservers,combat,conservative,50,50,0,0,0,0,0.9605,1.0000,2514,10567,0.1821,0,0.6976,0.6990,0.6241,0.5149,267.42,0,3481,3194,2491,0,3657,486,0,2102,1538,0,0,21631.72,96.04,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.38;education_culture:1.00/0.80;engineering_bay:0.78/0.40;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.64/0.00"
the_karst_works,preservers,combat,first-choice,50,24,26,0,0,0,0.8989,0.9999,1966,708,0.0910,11,0.4474,0.4490,0.4308,0.4002,528.90,95,3734,3084,1997,3540,658,488,0,837,870,4,4,21516.96,89.86,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.07;education_culture:0.37/0.00;engineering_bay:0.50/0.40;life_support_habitat:1.00/0.28;medical_bay:0.50/0.00;security:0.46/0.00"
the_karst_works,preservers,combat,objective-first,50,37,13,0,0,0,0.9248,1.0000,2514,7924,0.1418,83,0.4474,0.4490,0.6241,0.3596,417.02,0,3924,3051,2477,3385,639,487,0,658,201,0,0,37716.72,92.48,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.71;engineering_bay:0.51/0.40;life_support_habitat:1.00/0.48;medical_bay:1.00/0.24;security:0.21/0.00"
the_karst_works,preservers,fuel,conservative,50,49,1,0,0,0,0.9587,1.0000,6744,9953,0.8600,0,0.6782,0.6990,0.6241,0.5210,272.08,0,3412,3271,2527,0,3655,469,0,2045,1740,0,0,21547.52,95.86,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.48;education_culture:1.00/0.59;engineering_bay:0.78/0.40;life_support_habitat:1.00/0.63;medical_bay:1.00/0.54;security:0.74/0.15"
the_karst_works,preservers,fuel,first-choice,50,24,26,0,0,0,0.9021,0.9999,65,0,0.8500,43,0.4474,0.4490,0.5729,0.4011,502.22,92,3632,3168,1994,3515,734,479,0,750,1011,4,4,21117.04,90.20,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.22/0.13;education_culture:0.55/0.00;engineering_bay:0.47/0.40;life_support_habitat:1.00/0.38;medical_bay:0.46/0.45;security:0.25/0.00"
the_karst_works,preservers,fuel,objective-first,50,37,13,0,0,0,0.9268,1.0000,6744,9168,0.8600,36,0.4474,0.4495,0.6241,0.4007,413.50,0,3961,2995,2573,3422,649,481,0,590,335,0,0,38500.72,92.74,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.38/0.00;education_culture:1.00/0.56;engineering_bay:0.49/0.40;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.48/0.00"
the_karst_works,preservers,speed,conservative,50,48,2,0,0,0,0.9644,1.0000,4054,10304,0.1821,3,0.6976,0.6990,0.6241,0.5058,249.52,0,3290,3222,2512,0,3722,489,0,2199,2001,0,0,21719.32,96.50,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.38;education_culture:1.00/0.71;engineering_bay:0.74/0.40;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.48/0.00"
the_karst_works,preservers,speed,first-choice,50,23,27,0,0,0,0.8967,1.0000,694,0,0.0910,3,0.4474,0.4490,0.5377,0.4002,538.60,97,3723,3155,1929,3534,691,481,0,853,1258,10,10,21462.42,89.66,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.21;education_culture:0.50/0.16;engineering_bay:0.45/0.40;life_support_habitat:1.00/0.36;medical_bay:0.09/0.00;security:0.44/0.00"
the_karst_works,preservers,speed,objective-first,50,36,14,0,0,0,0.9235,1.0000,4054,9167,0.1494,65,0.4473,0.4490,0.6241,0.3974,427.66,0,3842,3030,2571,3335,649,495,0,618,302,0,0,41744.72,92.34,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.00;education_culture:1.00/0.84;engineering_bay:0.50/0.40;life_support_habitat:1.00/0.43;medical_bay:1.00/0.54;security:0.48/0.00"
