charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
the_hard_contract,adaptors,combat,objective-first,50,32,18,0,0,0,0.9119,1.0000,2338,8027,0.0000,78,0.4469,0.4495,0.4402,0.5683,368.16,0,3346,2808,2186,3157,600,450,0,124,0,0,0,40358.12,91.18,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.38/0.00;education_culture:1.00/0.79;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.56;medical_bay:1.00/0.23;security:0.26/0.00"
the_hard_contract,adaptors,fuel,conservative,50,50,0,0,0,0,0.9619,1.0000,6583,8768,0.8568,41,0.6969,0.6990,0.5938,0.4675,301.60,0,2791,2939,2341,0,3346,445,0,1568,1501,0,0,25026.10,96.18,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.64;engineering_bay:0.00/0.05;life_support_habitat:1.00/0.36;medical_bay:1.00/0.33;security:0.48/0.00"
the_hard_contract,adaptors,fuel,first-choice,50,13,37,0,0,0,0.8720,1.0000,603,15,0.8343,18,0.4470,0.4490,0.0000,0.5175,579.12,96,3367,2902,1791,3171,647,454,0,591,956,10,10,27773.78,87.22,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.38;education_culture:0.68/0.21;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.51;medical_bay:0.35/0.00;security:0.49/0.00"
the_hard_contract,adaptors,fuel,objective-first,50,32,18,0,0,0,0.9105,1.0000,6583,7927,0.8568,75,0.4469,0.4600,0.5864,0.5186,362.00,0,3284,2801,2161,3091,602,461,0,124,0,0,0,42628.10,91.04,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.38/0.00;education_culture:1.00/0.79;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.56;medical_bay:1.00/0.23;security:0.26/0.00"
the_hard_contract,adaptors,speed,conservative,50,50,0,0,0,0,0.9658,1.0000,3848,9159,0.2791,0,0.6969,0.6990,0.6200,0.5471,276.14,0,2758,2940,2334,0,3405,449,0,1803,1736,0,0,24968.56,96.62,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.48;education_culture:1.00/0.94;engineering_bay:0.65/0.20;life_support_habitat:1.00/0.51;medical_bay:1.00/0.43;security:0.50/0.00"
the_hard_contract,adaptors,speed,first-choice,50,15,35,0,0,0,0.8748,1.0000,256,516,0.0000,0,0.4471,0.4490,0.3629,0.5175,549.82,95,3292,2920,1770,3218,619,460,0,592,1162,7,7,27774.72,87.52,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.61;education_culture:0.62/0.16;engineering_bay:0.06/0.10;life_support_habitat:1.00/0.41;medical_bay:0.37/0.00;security:0.36/0.00"
the_hard_contract,adaptors,speed,objective-first,50,34,16,0,0,0,0.9121,1.0000,3848,8901,0.0000,77,0.4469,0.4495,0.5614,0.4140,371.80,0,3297,2806,2231,3160,600,448,0,128,0,0,0,45256.12,91.20,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.38/0.00;education_culture:1.00/0.76;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.56;medical_bay:1.00/0.23;security:0.31/0.00"
the_hard_contract,adaptors,starter,conservative,50,50,0,0,0,0,0.9574,1.0000,5874,9610,0.3632,17,0.6969,0.6990,0.6200,0.5731,324.16,0,2801,2945,2289,0,3429,451,0,1701,1932,0,0,25401.58,95.68,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.58;education_culture:1.00/0.61;engineering_bay:0.68/0.33;life_support_habitat:1.00/0.56;medical_bay:1.00/0.43;security:0.38/0.00"
the_hard_contract,adaptors,starter,first-choice,50,13,37,0,0,0,0.8727,1.0000,70,187,0.1162,4,0.4469,0.4490,0.1532,0.4214,560.42,93,3282,2931,1813,3186,643,465,0,560,1332,7,7,28035.02,87.30,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.43;education_culture:1.00/0.87;engineering_bay:0.00/0.08;life_support_habitat:1.00/0.46;medical_bay:0.52/0.00;security:0.29/0.00"
the_hard_contract,adaptors,starter,objective-first,50,26,24,0,0,0,0.9049,1.0000,9588,8399,0.0000,75,0.4469,0.4495,0.4900,0.5622,393.12,0,3353,2755,2227,3123,617,450,0,132,0,0,0,47440.14,90.46,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.38/0.00;education_culture:1.00/0.76;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.56;medical_bay:1.00/0.23;security:0.31/0.00"
the_hard_contract,preservers,cargo,conservative,50,50,0,0,0,0,0.9591,1.0000,3450,10160,0.0050,23,0.6969,0.6990,0.6193,0.5387,314.74,0,2844,2855,2294,0,3427,440,0,1715,1387,0,0,25213.92,95.90,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.38;education_culture:1.00/0.54;engineering_bay:0.13/0.00;life_support_habitat:1.00/0.51;medical_bay:1.00/0.33;security:0.32/0.00"
the_hard_contract,preservers,cargo,first-choice,50,21,29,0,0,0,0.8856,1.0000,70,0,0.0000,40,0.4470,0.4500,0.0027,0.5440,487.82,92,3272,2878,1804,3296,578,439,0,560,779,14,14,27386.86,88.56,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.31/0.14;education_culture:0.88/0.65;engineering_bay:0.49/0.00;life_support_habitat:1.00/0.51;medical_bay:0.71/0.15;security:0.30/0.00"
the_hard_contract,preservers,cargo,objective-first,50,32,18,0,0,0,0.9118,1.0000,3450,10579,0.0050,85,0.4470,0.4495,0.5772,0.4363,355.98,0,3225,2797,2253,3146,609,442,0,135,0,0,0,41484.54,91.12,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.44/0.00;education_culture:1.00/0.92;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.46;medical_bay:0.96/0.23;security:0.54/0.00"
the_hard_contract,preservers,combat,conservative,50,50,0,0,0,0,0.9583,1.0000,2450,10433,0.0050,0,0.6969,0.6990,0.6188,0.4780,315.22,0,2804,2919,2281,0,3382,449,0,1756,1310,0,0,25248.08,95.72,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.55;education_culture:1.00/0.68;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.46;medical_bay:1.00/0.33;security:0.00/0.00"
the_hard_contract,preservers,combat,first-choice,50,15,35,0,0,0,0.8768,1.0000,2043,600,0.0000,36,0.4469,0.4495,0.0000,0.5440,542.34,96,3300,2906,1822,3174,575,451,0,515,717,11,11,28063.10,87.70,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.31;education_culture:0.58/0.05;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.41;medical_bay:0.38/0.00;security:0.45/0.00"
the_hard_contract,preservers,combat,objective-first,50,27,23,0,0,0,0.9047,1.0000,2450,10241,0.0050,106,0.4469,0.4495,0.5960,0.4861,392.88,0,3293,2756,2252,3192,578,456,0,134,0,0,0,40544.54,90.52,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.00;education_culture:1.00/0.95;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.61;medical_bay:1.00/0.23;security:0.59/0.00"
the_hard_contract,preservers,fuel,conservative,50,49,1,0,0,0,0.9569,1.0000,6700,10040,0.8568,32,0.6970,0.6990,0.6193,0.4848,325.54,0,2885,2898,2333,0,3402,439,0,1619,1512,0,0,25145.90,95.66,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.48;education_culture:1.00/0.86;engineering_bay:0.51/0.00;life_support_habitat:1.00/0.36;medical_bay:1.00/0.23;security:0.02/0.00"
the_hard_contract,preservers,fuel,first-choice,50,13,37,0,0,0,0.8699,1.0000,886,0,0.8500,6,0.4469,0.4490,0.0578,0.4676,570.22,95,3330,2842,1853,3301,586,442,0,529,960,7,7,27704.20,87.00,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.53;education_culture:0.64/0.00;engineering_bay:0.21/0.00;life_support_habitat:1.00/0.51;medical_bay:0.48/0.00;security:0.35/0.00"
the_hard_contract,preservers,fuel,objective-first,50,33,17,0,0,0,0.9121,1.0000,6700,9982,0.8568,99,0.4469,0.4495,0.5208,0.4732,370.36,0,3215,2761,2194,3195,580,457,0,138,0,0,0,43068.46,91.22,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.00;education_culture:1.00/0.95;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.61;medical_bay:1.00/0.23;security:0.59/0.00"
the_hard_contract,preservers,speed,conservative,50,50,0,0,0,0,0.9613,1.0000,3950,10309,0.0011,11,0.6971,0.6990,0.5040,0.4637,301.38,0,2730,2904,2420,0,3411,435,0,1847,1779,0,0,25090.22,96.18,360.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.75;engineering_bay:0.71/0.45;life_support_habitat:1.00/0.56;medical_bay:1.00/0.43;security:0.58/0.00"
the_hard_contract,preservers,speed,first-choice,50,14,36,0,0,0,0.8761,1.0000,1636,144,0.0000,18,0.4469,0.4490,0.2003,0.4937,551.80,96,3330,2965,1823,3229,567,448,0,633,1112,6,6,28358.42,87.58,360.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.38/0.13;education_culture:0.91/0.45;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.41;medical_bay:0.82/0.00;security:0.62/0.00"
the_hard_contract,preservers,speed,objective-first,50,34,16,0,0,0,0.9140,1.0000,3950,10097,0.0050,83,0.4469,0.4495,0.5572,0.4472,353.08,0,3188,2804,2256,3187,589,452,0,135,0,0,0,45779.52,91.38,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.00;education_culture:1.00/0.94;engineering_bay:0.00/0.05;life_support_habitat:1.00/0.41;medical_bay:1.00/0.23;security:0.29/0.00"
the_hard_contract,preservers,starter,conservative,50,50,0,0,0,0,0.9594,1.0000,7591,10454,0.5583,38,0.6969,0.6990,0.6193,0.5589,311.98,0,2806,2820,2386,0,3402,451,0,1712,1980,0,0,24893.22,95.96,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.58;education_culture:1.00/0.95;engineering_bay:0.70/0.33;life_support_habitat:1.00/0.51;medical_bay:1.00/0.43;security:0.36/0.00"
the_hard_contract,preservers,starter,first-choice,50,14,36,0,0,0,0.8739,1.0000,186,0,0.0000,11,0.4470,0.4490,0.0000,0.4230,553.40,94,3314,2966,1877,3210,588,428,0,612,1338,7,7,28209.16,87.48,360.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.52;education_culture:0.60/0.08;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.56;medical_bay:0.32/0.00;security:0.57/0.00"
the_hard_contract,preservers,starter,objective-first,50,33,17,0,0,0,0.9102,1.0000,9700,10579,0.0050,111,0.4469,0.4495,0.5772,0.4611,378.40,0,3303,2818,2233,3122,596,450,0,132,0,0,0,47531.54,91.00,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.44/0.00;education_culture:1.00/0.92;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.46;medical_bay:0.96/0.23;security:0.54/0.00"
the_hard_contract,wanderers,cargo,conservative,50,46,4,0,0,0,0.9504,1.0000,3338,10219,0.0000,0,0.6943,0.6990,0.5280,0.5582,359.46,0,2808,2920,2426,0,3343,455,0,1636,1311,0,0,24801.80,95.06,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.55;education_culture:1.00/0.90;engineering_bay:0.00/0.15;life_support_habitat:1.00/0.51;medical_bay:1.00/0.27;security:0.49/0.00"
the_hard_contract,wanderers,cargo,first-choice,50,10,40,0,0,0,0.8587,1.0000,980,639,0.0000,0,0.4265,0.4490,0.3844,0.4945,640.10,93,3387,2862,1850,3208,592,422,0,683,1113,8,8,28414.88,85.90,360.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.53;education_culture:1.00/0.87;engineering_bay:0.51/0.50;life_support_habitat:1.00/0.36;medical_bay:0.46/0.00;security:0.53/0.00"
the_hard_contract,wanderers,cargo,objective-first,50,22,28,0,0,0,0.8971,1.0000,3338,9578,0.0000,88,0.4469,0.4495,0.5280,0.5514,438.98,0,3317,2874,2277,3049,550,443,0,142,0,0,0,41423.34,89.74,360.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:1.00/0.94;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.41;medical_bay:1.00/0.27;security:0.49/0.00"
the_hard_contract,wanderers,combat,conservative,50,49,1,0,0,0,0.9509,1.0000,2338,10000,0.0000,26,0.6943,0.6990,0.5280,0.5494,359.74,0,2810,2969,2464,0,3385,449,0,1664,1268,0,0,24919.58,95.04,360.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.55;education_culture:1.00/0.63;engineering_bay:0.73/0.45;life_support_habitat:1.00/0.61;medical_bay:1.00/0.47;security:0.41/0.00"
the_hard_contract,wanderers,combat,first-choice,50,9,41,0,0,0,0.8539,1.0000,846,437,0.0000,1,0.4469,0.4495,0.5249,0.4945,662.60,95,3367,2966,1807,3192,601,427,0,650,1016,9,9,28269.40,85.42,360.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.50;education_culture:0.67/0.37;engineering_bay:0.45/0.52;life_support_habitat:1.00/0.54;medical_bay:0.45/0.00;security:0.54/0.00"
the_hard_contract,wanderers,combat,objective-first,50,22,28,0,0,0,0.8958,1.0000,2338,9578,0.0000,127,0.4469,0.4495,0.4750,0.5582,446.74,0,3373,2790,2326,3094,586,440,0,138,0,0,0,39942.32,89.58,360.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.34/0.00;education_culture:1.00/0.81;engineering_bay:0.00/0.45;life_support_habitat:1.00/0.46;medical_bay:1.00/0.57;security:0.21/0.00"
the_hard_contract,wanderers,fuel,conservative,50,48,2,0,0,0,0.9515,1.0000,4217,10822,0.8577,26,0.6970,0.6990,0.5280,0.5582,356.66,0,2734,2950,2371,0,3289,432,0,1609,1513,0,0,24993.74,95.10,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.38;education_culture:1.00/0.97;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.51;medical_bay:1.00/0.37;security:0.34/0.00"
the_hard_contract,wanderers,fuel,first-choice,50,7,43,0,0,0,0.8496,1.0000,1137,571,0.8500,22,0.4470,0.4490,0.5217,0.4951,681.90,95,3341,2898,1862,3152,581,442,0,633,1257,6,6,28011.86,84.98,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.35/0.00;education_culture:0.70/0.13;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.36;medical_bay:0.62/0.00;security:0.51/0.00"
the_hard_contract,wanderers,fuel,objective-first,50,23,27,0,0,0,0.8960,1.0000,6583,9578,0.8529,82,0.4469,0.4495,0.4984,0.4964,441.02,0,3237,2819,2314,3093,592,433,0,149,0,0,0,42205.52,89.66,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.90;engineering_bay:0.00/0.05;life_support_habitat:1.00/0.41;medical_bay:1.00/0.27;security:0.49/0.00"
the_hard_contract,wanderers,speed,conservative,50,49,1,0,0,0,0.9545,1.0000,3848,10822,0.0000,1,0.6943,0.6990,0.5280,0.5582,340.90,0,2798,2934,2320,0,3285,447,0,1785,1752,0,0,25179.36,95.50,360.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.58;education_culture:1.00/0.86;engineering_bay:0.73/0.40;life_support_habitat:1.00/0.51;medical_bay:1.00/0.27;security:0.65/0.00"
the_hard_contract,wanderers,speed,first-choice,50,11,39,0,0,0,0.8555,1.0000,382,0,0.0000,24,0.4469,0.4490,0.4223,0.4945,661.94,98,3333,2927,1886,3153,587,455,0,753,1522,6,6,28587.96,85.54,360.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.43;education_culture:0.69/0.51;engineering_bay:0.32/0.00;life_support_habitat:1.00/0.61;medical_bay:0.57/0.00;security:0.58/0.00"
the_hard_contract,wanderers,speed,objective-first,50,22,28,0,0,0,0.8975,1.0000,3848,9578,0.0000,87,0.4469,0.4495,0.5280,0.5582,436.68,0,3378,2837,2265,3103,572,432,0,148,0,0,0,45121.74,89.80,360.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.20/0.00;education_culture:1.00/0.93;engineering_bay:0.00/0.35;life_support_habitat:1.00/0.46;medical_bay:1.00/0.27;security:0.56/0.00"
the_hard_contract,wanderers,starter,conservative,50,49,1,0,0,0,0.9551,1.0000,7250,10352,0.5869,46,0.6970,0.6990,0.5280,0.5585,336.00,0,2754,2939,2448,0,3447,434,0,1682,1934,0,0,25163.44,95.46,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.72;engineering_bay:0.70/0.28;life_support_habitat:1.00/0.36;medical_bay:1.00/0.37;security:0.37/0.00"
the_hard_contract,wanderers,starter,first-choice,50,7,43,0,0,0,0.8513,1.0000,1742,601,0.0151,43,0.4469,0.4490,0.4438,0.4955,672.10,98,3395,2923,1841,3217,552,450,0,670,1655,5,5,28070.52,85.12,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.39/0.18;education_culture:0.72/0.24;engineering_bay:0.49/0.59;life_support_habitat:1.00/0.61;medical_bay:0.28/0.15;security:0.62/0.00"
the_hard_contract,wanderers,starter,objective-first,50,20,30,0,0,0,0.8965,1.0000,9588,10203,0.0000,109,0.4469,0.4495,0.5280,0.4965,434.58,0,3301,2870,2282,3099,550,445,0,139,0,0,0,47783.38,89.66,360.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:1.00/0.94;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.41;medical_bay:1.00/0.27;security:0.51/0.00"
the_karst_works,adaptors,cargo,conservative,50,48,2,0,0,0,0.9585,1.0000,3514,8694,0.0535,0,0.5793,0.6920,0.6241,0.5448,275.94,0,3139,3171,2531,0,3641,468,0,2059,1559,0,0,21652.00,95.94,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.48;education_culture:1.00/0.85;engineering_bay:0.76/0.40;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.27/0.00"
the_karst_works,adaptors,cargo,first-choice,50,20,30,0,0,0,0.8873,0.9983,1610,814,0.1606,21,0.4474,0.4490,0.2470,0.4396,570.34,98,3775,3195,1996,3426,695,490,0,781,893,7,7,21585.92,88.80,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.04/0.12;education_culture:0.32/0.00;engineering_bay:0.46/0.40;life_support_habitat:1.00/0.28;medical_bay:0.61/0.00;security:0.31/0.00"
the_karst_works,adaptors,cargo,objective-first,50,40,10,0,0,0,0.9235,1.0000,3514,9804,0.0561,27,0.4473,0.4495,0.6241,0.4866,427.98,0,3696,3057,2468,3215,657,482,0,625,232,0,0,37578.60,92.36,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.82;engineering_bay:0.48/0.40;life_support_habitat:1.00/0.33;medical_bay:1.00/0.24;security:0.45/0.00"
