charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
the_karst_works,wanderers,cargo,first-choice,50,11,39,0,0,0,0.8610,1.0000,1774,710,0.1888,24,0.4474,0.4490,0.4066,0.4867,693.76,95,3804,3087,1765,3444,716,492,0,744,1153,4,4,21334.32,86.24,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.39/0.14;education_culture:0.65/0.00;engineering_bay:0.53/0.34;life_support_habitat:1.00/0.54;medical_bay:0.08/0.15;security:0.52/0.00"
the_karst_works,wanderers,cargo,objective-first,50,39,11,0,0,0,0.9217,1.0000,3150,10635,0.3503,44,0.4474,0.4495,0.5945,0.5674,435.52,0,3768,3044,1777,3438,705,497,0,336,194,0,0,37126.48,92.18,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.77;engineering_bay:0.64/0.50;life_support_habitat:1.00/0.23;medical_bay:1.00/0.54;security:0.55/0.00"
the_karst_works,wanderers,combat,conservative,50,46,4,0,0,0,0.9524,1.0000,2150,10635,0.3338,0,0.6762,0.6990,0.5945,0.5674,304.16,0,3138,3244,1818,0,3736,489,0,1842,1429,0,0,21600.48,95.28,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.40;education_culture:1.00/0.77;engineering_bay:0.72/0.40;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.27/0.00"
the_karst_works,wanderers,combat,first-choice,50,5,45,0,0,0,0.8426,1.0000,1975,1138,0.1888,0,0.4474,0.4490,0.4798,0.4867,774.52,99,3777,3076,1774,3516,703,482,0,785,1282,1,1,21339.20,84.30,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.25;education_culture:0.67/0.06;engineering_bay:0.49/0.37;life_support_habitat:1.00/0.52;medical_bay:0.17/0.00;security:0.18/0.00"
the_karst_works,wanderers,combat,objective-first,50,41,9,0,0,0,0.9196,1.0000,2150,10635,0.3347,72,0.4474,0.4495,0.5945,0.4504,444.38,0,3745,3044,1767,3421,702,502,0,359,154,0,0,36946.48,92.00,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.77;engineering_bay:0.60/0.50;life_support_habitat:1.00/0.23;medical_bay:1.00/0.54;security:0.25/0.00"
the_karst_works,wanderers,fuel,conservative,50,44,6,0,0,0,0.9508,1.0000,6400,10536,0.8644,0,0.6789,0.6990,0.5945,0.5674,308.52,0,3185,3223,1839,0,3751,487,0,1819,1626,0,0,21593.48,95.12,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.45;education_culture:1.00/0.85;engineering_bay:0.87/0.50;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.63/0.00"
the_karst_works,wanderers,fuel,first-choice,50,7,43,0,0,0,0.8513,1.0000,3125,1629,0.8500,44,0.4474,0.4490,0.4798,0.4867,735.74,99,3794,3209,1669,3466,732,485,0,799,1224,0,0,21411.90,85.22,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.33;education_culture:0.79/0.09;engineering_bay:0.53/0.37;life_support_habitat:1.00/0.59;medical_bay:0.48/0.30;security:0.49/0.00"
the_karst_works,wanderers,fuel,objective-first,50,41,9,0,0,0,0.9245,1.0000,6400,10535,0.8611,46,0.4475,0.4495,0.5945,0.5533,423.60,0,3676,3048,1770,3352,707,479,0,330,241,0,0,37760.48,92.48,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.77;engineering_bay:0.65/0.50;life_support_habitat:1.00/0.23;medical_bay:1.00/0.54;security:0.55/0.00"
the_karst_works,wanderers,speed,conservative,50,50,0,0,0,0,0.9525,1.0000,3650,10635,0.3588,33,0.6976,0.6990,0.5945,0.5674,298.94,0,3125,3206,1822,0,3799,491,0,1865,1895,0,0,21603.48,95.26,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.50;education_culture:1.00/0.80;engineering_bay:0.75/0.50;life_support_habitat:1.00/0.63;medical_bay:1.00/0.44;security:0.74/0.15"
the_karst_works,wanderers,speed,first-choice,50,9,41,0,0,0,0.8529,1.0000,632,0,0.1550,4,0.4474,0.4490,0.3291,0.4867,728.26,98,3859,3109,1678,3482,700,501,0,839,1545,2,2,21663.14,85.28,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.37;education_culture:0.55/0.00;engineering_bay:0.53/0.37;life_support_habitat:1.00/0.49;medical_bay:0.45/0.00;security:0.27/0.00"
the_karst_works,wanderers,speed,objective-first,50,41,9,0,0,0,0.9258,1.0000,3650,10535,0.3634,44,0.4474,0.4495,0.5945,0.5508,417.82,0,3683,3071,1806,3325,699,489,0,334,227,0,0,41193.48,92.60,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.25/0.00;education_culture:1.00/0.85;engineering_bay:0.70/0.50;life_support_habitat:1.00/0.23;medical_bay:1.00/0.24;security:0.49/0.00"
the_karst_works,wanderers,starter,conservative,50,48,2,0,0,0,0.9546,1.0000,7215,10856,0.5463,0,0.6976,0.6990,0.5945,0.5674,289.72,0,3070,3186,1793,0,3722,489,0,1950,2038,0,0,21672.88,95.40,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.45;education_culture:1.00/0.82;engineering_bay:0.89/0.45;life_support_habitat:1.00/0.58;medical_bay:1.00/0.54;security:0.61/0.00"
the_karst_works,wanderers,starter,first-choice,50,8,42,0,0,0,0.8566,0.9994,3916,2126,0.1909,0,0.4474,0.4490,0.4798,0.4867,713.64,98,3736,3159,1716,3510,690,502,0,776,1662,0,0,21583.18,85.64,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.27/0.00;education_culture:0.64/0.00;engineering_bay:0.47/0.40;life_support_habitat:1.00/0.44;medical_bay:0.30/0.00;security:0.49/0.00"
the_karst_works,wanderers,starter,objective-first,50,36,14,0,0,0,0.9163,1.0000,9400,10535,0.3842,97,0.4473,0.4495,0.5945,0.5260,458.72,0,3725,3069,1751,3341,709,482,0,351,244,0,0,42790.48,91.60,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.77;engineering_bay:0.58/0.50;life_support_habitat:1.00/0.23;medical_bay:1.00/0.54;security:0.24/0.00"
the_long_dark,adaptors,cargo,conservative,50,14,35,1,0,0,0.8709,1.0000,3420,11208,0.0000,0,0.3580,0.5495,0.6233,0.4755,523.38,0,5146,4577,2658,0,5602,774,0,3291,2873,0,0,53652.68,87.08,607.78,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.30;education_culture:1.00/0.82;engineering_bay:0.46/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.44;security:0.23/0.00"
the_long_dark,adaptors,cargo,first-choice,50,0,14,34,2,0,0.6910,0.9121,3320,951,0.0000,0,0.0000,0.2470,0.0000,0.4407,829.60,100,6173,4419,2503,5117,980,784,12,1666,2109,0,0,48812.40,69.14,605.74,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.53;education_culture:0.48/0.04;engineering_bay:0.13/0.00;life_support_habitat:1.00/0.48;medical_bay:0.28/0.00;security:0.48/0.30"
the_long_dark,adaptors,cargo,objective-first,50,1,39,10,0,0,0.7853,1.0000,3420,9341,0.0000,0,0.2608,0.3720,0.6233,0.5365,697.40,4,6172,4260,2604,5061,937,769,0,483,0,0,0,86586.68,78.56,610.98,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:1.00/0.76;engineering_bay:0.09/0.00;life_support_habitat:1.00/0.23;medical_bay:1.00/0.04;security:0.00/0.00"
the_long_dark,adaptors,combat,conservative,50,12,36,2,0,0,0.8650,1.0000,2420,11208,0.0000,0,0.2441,0.5395,0.6233,0.5393,539.02,2,5174,4512,2737,0,5446,775,0,3286,2808,0,0,53648.48,86.50,609.22,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.50;education_culture:0.98/0.77;engineering_bay:0.09/0.00;life_support_habitat:0.98/0.43;medical_bay:1.00/0.14;security:0.63/0.00"
the_long_dark,adaptors,combat,first-choice,50,0,11,38,1,0,0.6773,0.8568,2320,1959,0.0000,0,0.1121,0.3030,0.0000,0.4407,810.24,100,6117,4282,2477,4981,978,777,16,1702,2024,0,0,45919.28,67.72,595.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.45;education_culture:0.36/0.08;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.47;medical_bay:0.21/0.00;security:0.42/0.15"
the_long_dark,adaptors,combat,objective-first,50,1,40,9,0,0,0.7843,1.0000,2420,9341,0.0000,0,0.2608,0.3720,0.6233,0.4089,706.20,4,6213,4250,2602,5036,939,769,0,484,0,0,0,85574.68,78.44,610.98,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:1.00/0.82;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:0.98/0.04;security:0.58/0.00"
the_long_dark,adaptors,fuel,conservative,50,13,37,0,0,0,0.8773,1.0000,6660,11017,0.8560,0,0.3620,0.6040,0.6233,0.4965,467.22,0,5007,4502,2771,0,5370,736,0,3062,2902,0,0,53507.08,87.78,600.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.68/0.50;education_culture:1.00/0.71;engineering_bay:0.34/0.15;life_support_habitat:1.00/0.38;medical_bay:1.00/0.44;security:0.56/0.00"
the_long_dark,adaptors,fuel,first-choice,50,0,7,43,0,0,0.6976,0.9636,337,1019,0.8424,0,0.1157,0.3025,0.0000,0.4466,856.74,100,6035,4273,2439,5025,946,757,11,1529,2045,1,1,51617.10,69.74,593.12,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.10;education_culture:0.42/0.00;engineering_bay:0.53/0.00;life_support_habitat:1.00/0.23;medical_bay:0.23/0.00;security:0.22/0.00"
the_long_dark,adaptors,fuel,objective-first,50,1,38,11,0,0,0.7844,1.0000,6660,11208,0.8382,0,0.3844,0.4050,0.6156,0.5074,683.02,6,6096,4085,2526,4931,931,779,0,415,0,0,0,87004.08,78.50,600.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.77;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:0.98/0.04;security:0.16/0.00"
the_long_dark,adaptors,speed,conservative,50,24,25,1,0,0,0.9017,1.0000,3950,11014,0.0000,0,0.4814,0.5690,0.6233,0.4961,435.02,2,4885,4525,2664,0,5722,777,0,3208,3675,0,0,53647.68,90.16,600.96,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.50;education_culture:1.00/0.70;engineering_bay:0.61/0.10;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.63/0.00"
the_long_dark,adaptors,speed,first-choice,50,0,13,37,0,0,0.7220,0.9409,2336,0,0.0000,0,0.0000,0.2490,0.0000,0.4408,797.40,100,6169,4291,2532,5044,934,813,15,1857,2857,3,3,50448.18,72.20,602.98,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.58;education_culture:0.47/0.26;engineering_bay:0.00/0.05;life_support_habitat:1.00/0.58;medical_bay:0.42/0.00;security:0.55/0.00"
the_long_dark,adaptors,speed,objective-first,50,0,42,8,0,0,0.7909,1.0000,3950,9496,0.0000,0,0.2600,0.4270,0.6233,0.5365,672.54,4,6247,4262,2586,5010,935,792,0,473,0,0,0,96122.08,79.12,611.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.76;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:0.98/0.04;security:0.56/0.00"
the_long_dark,adaptors,starter,conservative,50,21,29,0,0,0,0.8780,1.0000,7220,11030,0.0000,0,0.5617,0.6515,0.6233,0.5302,458.12,0,4989,4533,2737,0,5567,733,0,3193,3355,0,0,53642.68,87.82,600.28,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.30;education_culture:1.00/0.82;engineering_bay:0.96/0.15;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.21/0.00"
the_long_dark,adaptors,starter,first-choice,50,0,5,43,2,0,0.6731,0.8912,4480,1211,0.0000,0,0.0245,0.3060,0.0000,0.0905,857.02,100,6010,4259,2556,4973,969,732,15,1718,2570,0,0,47729.90,67.24,592.80,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.04/0.06;education_culture:0.29/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.46;medical_bay:0.28/0.00;security:0.50/0.00"
the_long_dark,adaptors,starter,objective-first,50,0,41,9,0,0,0.7954,1.0000,9670,9918,0.0000,0,0.2802,0.3600,0.6233,0.5365,671.32,4,6181,4301,2607,4932,931,777,0,489,0,0,0,92380.88,79.58,611.24,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.61;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.44/0.30"
the_long_dark,preservers,cargo,conservative,50,14,36,0,0,0,0.8749,1.0000,3420,10809,0.0000,0,0.3945,0.5920,0.6369,0.4961,502.70,0,5098,4557,2742,0,5564,763,0,3251,2922,0,0,53616.14,87.44,606.82,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.50;education_culture:1.00/0.80;engineering_bay:0.73/0.35;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.25/0.00"
the_long_dark,preservers,cargo,first-choice,50,0,11,38,1,0,0.6881,0.8983,3284,604,0.0000,0,0.2122,0.2910,0.0000,0.4144,818.10,100,6209,4371,2571,5095,934,774,14,1685,2105,3,3,48077.24,68.78,601.86,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.35;education_culture:0.30/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.27;medical_bay:0.10/0.00;security:0.44/0.00"
the_long_dark,preservers,cargo,objective-first,50,0,37,13,0,0,0.7882,1.0000,3420,10358,0.0000,0,0.1348,0.3035,0.5422,0.1966,682.32,4,6296,4331,2527,4929,940,799,0,484,0,0,0,86805.74,78.86,613.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.78;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.00/0.00"
the_long_dark,preservers,combat,conservative,50,14,35,1,0,0,0.8681,1.0000,2420,10809,0.0000,0,0.2397,0.5880,0.6369,0.5263,531.26,0,5220,4445,2755,0,5431,761,0,3287,2834,0,0,53570.94,86.82,606.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.40;education_culture:1.00/0.85;engineering_bay:0.66/0.10;life_support_habitat:1.00/0.43;medical_bay:0.98/0.14;security:0.40/0.00"
the_long_dark,preservers,combat,first-choice,50,0,13,35,2,0,0.6947,0.9002,2320,1000,0.0000,0,0.0003,0.2605,0.0028,0.4144,797.54,100,6192,4415,2542,4999,936,741,13,1771,2013,2,2,48275.48,69.40,601.50,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.23/0.09;education_culture:0.23/0.00;engineering_bay:0.18/0.00;life_support_habitat:1.00/0.29;medical_bay:0.24/0.00;security:0.31/0.00"
the_long_dark,preservers,combat,objective-first,50,0,38,12,0,0,0.7862,1.0000,2420,10358,0.0000,0,0.1348,0.3035,0.5422,0.1966,692.88,4,6303,4338,2498,4904,942,793,0,480,0,0,0,85879.74,78.64,613.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.78;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.00/0.00"
the_long_dark,preservers,fuel,conservative,50,16,33,1,0,0,0.8711,1.0000,6660,10572,0.8533,0,0.4372,0.6165,0.6369,0.5239,489.84,0,5040,4383,2775,0,5459,747,0,3088,2851,0,0,53631.74,87.04,600.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.50;education_culture:1.00/0.79;engineering_bay:0.80/0.10;life_support_habitat:1.00/0.38;medical_bay:1.00/0.44;security:0.58/0.00"
the_long_dark,preservers,fuel,first-choice,50,0,13,33,4,0,0.6823,0.8890,4650,774,0.8456,0,0.1334,0.2965,0.0000,0.4512,813.40,100,5904,4225,2524,4991,895,752,12,1513,2087,1,1,47634.10,68.28,586.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.02/0.00;education_culture:0.43/0.00;engineering_bay:0.19/0.00;life_support_habitat:1.00/0.51;medical_bay:0.17/0.00;security:0.02/0.00"
the_long_dark,preservers,fuel,objective-first,50,1,41,8,0,0,0.8051,1.0000,6660,10809,0.8533,0,0.3677,0.4100,0.6369,0.4698,607.62,4,6032,4151,2553,4843,937,746,0,405,0,0,0,86486.74,80.54,600.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.15/0.00;education_culture:1.00/0.72;engineering_bay:0.13/0.00;life_support_habitat:1.00/0.63;medical_bay:1.00/0.34;security:0.44/0.00"
the_long_dark,preservers,speed,conservative,50,22,28,0,0,0,0.8905,1.0000,3950,11142,0.0000,0,0.4650,0.6400,0.6369,0.5574,483.58,0,4928,4493,2761,0,5641,767,0,3228,3662,0,0,53630.74,89.08,601.20,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.50;education_culture:1.00/0.79;engineering_bay:0.57/0.20;life_support_habitat:1.00/0.63;medical_bay:1.00/0.34;security:0.39/0.00"
the_long_dark,preservers,speed,first-choice,50,0,16,33,1,0,0.7159,0.9499,3850,610,0.0000,0,0.2064,0.3425,0.0000,0.4512,824.62,100,6071,4357,2564,4996,944,703,15,1822,2891,4,4,50983.30,71.58,597.74,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.41/0.16;education_culture:0.35/0.00;engineering_bay:0.07/0.00;life_support_habitat:1.00/0.46;medical_bay:0.00/0.00;security:0.38/0.00"
the_long_dark,preservers,speed,objective-first,50,0,39,11,0,0,0.7992,1.0000,3950,10102,0.0000,0,0.2364,0.3055,0.5422,0.2159,655.80,2,6296,4229,2518,4989,964,813,0,494,0,0,0,96365.04,79.92,612.98,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.15;education_culture:1.00/0.78;engineering_bay:0.30/0.35;life_support_habitat:1.00/0.23;medical_bay:0.97/0.34;security:0.28/0.00"
the_long_dark,preservers,starter,conservative,50,20,30,0,0,0,0.8852,1.0000,6620,8750,0.0000,0,0.5828,0.6490,0.6369,0.4751,449.04,0,4974,4487,2712,0,5636,752,0,3146,3377,0,0,53629.14,88.54,600.22,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.50;education_culture:1.00/0.75;engineering_bay:0.60/0.10;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.57/0.00"
the_long_dark,preservers,starter,first-choice,50,1,10,36,3,0,0.6713,0.8476,3624,562,0.0000,0,0.1784,0.3445,0.0000,0.4512,820.24,99,6027,4356,2554,4975,964,766,21,1695,2672,2,2,45457.54,67.06,591.76,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.06;education_culture:0.15/0.00;engineering_bay:0.35/0.40;life_support_habitat:1.00/0.43;medical_bay:0.39/0.00;security:0.32/0.30"
